Campeonato,ValorTotal,ValorDia,DiasPassados,Dia
The International 2021,1600000,0,1,25/05/2020
,8152515,6552515,2,26/05/2020
,9468329,1315814,3,27/05/2020
,10225818,757489,4,28/05/2020
,10869867,644049,5,29/05/2020
,11411851,541984,6,30/05/2020
,11812494,400643,7,31/05/2020
,12120584,308090,8,01/06/2020
,12400743,280159,9,02/06/2020
,12646793,246050,10,03/06/2020
,12862119,215326,11,04/06/2020
,13119241,257122,12,05/06/2020
,13355871,236630,13,06/06/2020
,13537275,181404,14,07/06/2020
,13687665,150390,15,08/06/2020
,13832386,144721,16,09/06/2020
,13978949,146563,17,10/06/2020
,14115199,136250,18,11/06/2020
,14533292,418093,19,12/06/2020
,14810413,277121,20,13/06/2020
,14995000,184587,21,14/06/2020
,15148356,153356,22,15/06/2020
,15283758,135402,23,16/06/2020
,15398407,114649,24,17/06/2020
,15511589,113182,25,18/06/2020
,15627433,115844,26,19/06/2020
,15736671,109238,27,20/06/2020
,15831882,95211,28,21/06/2020
,15912310,80428,29,22/06/2020
,15990234,77924,30,23/06/2020
,16073777,83543,31,24/06/2020
,20090247,4016470,32,25/06/2020
,21507292,1417045,33,26/06/2020
,22573423,1066131,34,27/06/2020
,23507820,934397,35,28/06/2020
,23928866,421046,36,29/06/2020
,24158171,229305,37,30/06/2020
,24376847,218676,38,01/07/2020
,24591854,215007,39,02/07/2020
,26313643,1721789,40,03/07/2020
,26913356,599713,41,04/07/2020
,27238035,324679,42,05/07/2020
,27467966,229931,43,06/07/2020
,27657281,189315,44,07/07/2020
,27834542,177261,45,08/07/2020
,27995107,160565,46,09/07/2020
,28160448,165341,47,10/07/2020
,28366277,205829,48,11/07/2020
,28512653,146376,49,12/07/2020
,28633474,120821,50,13/07/2020
,28750452,116978,51,14/07/2020
,28870201,119749,52,15/07/2020
,28968269,98068,53,16/07/2020
,29060473,92204,54,17/07/2020
,29153072,92599,55,18/07/2020
,29235508,82436,56,19/07/2020
,29309628,74120,57,20/07/2020
,29387818,78190,58,21/07/2020
,29461037,73219,59,22/07/2020
,29532397,71360,60,23/07/2020
,29614676,82279,61,24/07/2020
,29848311,233635,62,25/07/2020
,29970235,121924,63,26/07/2020
,30067548,97313,64,27/07/2020
,30178432,110884,65,28/07/2020
,30320835,142403,66,29/07/2020
,30453064,132229,67,30/07/2020
,30582988,129924,68,31/07/2020
,30721328,138340,69,01/08/2020
,30882022,160694,70,02/08/2020
,31014075,132053,71,03/08/2020
,31059699,45624,72,04/08/2020
,31103482,43783,73,05/08/2020
,31136895,33413,74,06/08/2020
,31183380,46485,75,07/08/2020
,31229903,46523,76,08/08/2020
,31270970,41067,77,09/08/2020
,31310048,39078,78,10/08/2020
,31350552,40504,79,11/08/2020
,31391049,40497,80,12/08/2020
,31428463,37414,81,13/08/2020
,31469714,41251,82,14/08/2020
,32918603,1448889,83,15/08/2020
,33235777,317174,84,16/08/2020
,33424476,188699,85,17/08/2020
,33567609,143133,86,18/08/2020
,33683224,115615,87,19/08/2020
,33788828,105604,88,20/08/2020
,33925916,137088,89,21/08/2020
,34039001,113085,90,22/08/2020
,34135695,96694,91,23/08/2020
,34216549,80854,92,24/08/2020
,34304062,87513,93,25/08/2020
,34382169,78107,94,26/08/2020
,34481259,99090,95,27/08/2020
,34573857,92598,96,28/08/2020
,34669097,95240,97,29/08/2020
,34752344,83247,98,30/08/2020
,34828032,75688,99,31/08/2020
,34907492,79460,100,01/09/2020
,34988233,80741,101,02/09/2020
,35063220,74987,102,03/09/2020
,35207204,143984,103,04/09/2020
,35629065,421861,104,05/09/2020
,35832947,203882,105,06/09/2020
,35977164,144217,106,07/09/2020
,36113950,136786,107,08/09/2020
,36226315,112365,108,09/09/2020
,36347226,120911,109,10/09/2020
,36462397,115171,110,11/09/2020
,36615783,153386,111,12/09/2020
,36671715,55932,112,13/09/2020
,36671715,0,113,14/09/2020
,36671715,0,114,15/09/2020
,36671715,0,115,16/09/2020
,37761612,1089897,116,17/09/2020
,38051127,289515,117,18/09/2020
,38263294,212167,118,19/09/2020
,38395574,132280,119,20/09/2020
,38491683,96109,120,21/09/2020
,38577064,85381,121,22/09/2020
,38652458,75394,122,23/09/2020
,38719422,66964,123,24/09/2020
,38793678,74256,124,25/09/2020
,38867949,74271,125,26/09/2020
,38933522,65573,126,27/09/2020
,38987739,54217,127,28/09/2020
,39046847,59108,128,29/09/2020
,39111471,64624,129,30/09/2020
,39179458,67987,130,01/10/2020
,39244847,65389,131,02/10/2020
,39328437,83590,132,03/10/2020
,39410348,81911,133,04/10/2020
,39486731,76383,134,05/10/2020
,39570662,83931,135,06/10/2020
,39664465,93803,136,07/10/2020
,39812568,148103,137,08/10/2020
,40000231,187663,138,09/10/2020
,40018195,17964,139,10/10/2020
,40018195,0,140,11/10/2020
The International 2019,1600000,0,1,07/05/2019
,7419288,5819288,2,08/05/2019
,8705391,1286103,3,09/05/2019
,9551604,846213,4,10/05/2019
,10247821,696217,5,11/05/2019
,10737562,489741,6,12/05/2019
,11035846,298284,7,13/05/2019
,11413314,377468,8,14/05/2019
,11730143,316829,9,15/05/2019
,11993112,262969,10,16/05/2019
,12248367,255255,11,17/05/2019
,12505516,257149,12,18/05/2019
,12717723,212207,13,19/05/2019
,12887820,170097,14,20/05/2019
,13055559,167739,15,21/05/2019
,13202973,147414,16,22/05/2019
,13344634,141661,17,23/05/2019
,13767958,423324,18,24/05/2019
,14083278,315320,19,25/05/2019
,14291573,208295,20,26/05/2019
,14456978,165405,21,27/05/2019
,14601723,144745,22,28/05/2019
,14743682,141959,23,29/05/2019
,14881425,137743,24,30/05/2019
,15028499,147074,25,31/05/2019
,15184899,156400,26,01/06/2019
,15319869,134970,27,02/06/2019
,15435132,115263,28,03/06/2019
,15545959,110827,29,04/06/2019
,15660897,114938,30,05/06/2019
,15769626,108729,31,06/06/2019
,15882910,113284,32,07/06/2019
,16986049,1103139,33,08/06/2019
,17360284,374235,34,09/06/2019
,17597828,237544,35,10/06/2019
,17805264,207436,36,11/06/2019
,17960513,155249,37,12/06/2019
,18094939,134426,38,13/06/2019
,18311449,216510,39,14/06/2019
,18496238,184789,40,15/06/2019
,18645064,148826,41,16/06/2019
,18767024,121960,42,17/06/2019
,18886927,119903,43,18/06/2019
,18990185,103258,44,19/06/2019
